embedding_model,condition,candidate_top_n,beta,samples,mean_answer_rank,mean_trap_rank,recall@3,violation@3,recall_delta@3,violation_delta@3,recall@5,violation@5,recall_delta@5,violation_delta@5,recall@7,violation@7,recall_delta@7,violation_delta@7,recall@9,violation@9,recall_delta@9,violation_delta@9,avg_recall,avg_violation,avg_recall_delta,avg_violation_delta,strict_recall_kept_all_k,avg_recall_kept,violation_lower_all_k,avg_violation_lower
text-embedding-3-small,baseline - beta*q_trap,all,0.10,1000,23.19,80.177,0.932,0.74,0.0010000000000000009,-0.09499999999999997,0.946,0.811,0.0,-0.07199999999999995,0.952,0.842,-0.0010000000000000009,-0.05800000000000005,0.958,0.862,0.0040000000000000036,-0.049000000000000044,0.9470000000000001,0.8137500000000001,0.001000000000000112,-0.0684999999999999,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.11,1000,23.071,86.795,0.932,0.728,0.0010000000000000009,-0.10699999999999998,0.946,0.799,0.0,-0.08399999999999996,0.953,0.834,0.0,-0.06600000000000006,0.957,0.852,0.0030000000000000027,-0.05900000000000005,0.947,0.80325,0.0010000000000000009,-0.07899999999999996,True,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.12,1000,22.974,94.273,0.932,0.718,0.0010000000000000009,-0.11699999999999999,0.947,0.791,0.0010000000000000009,-0.09199999999999997,0.953,0.823,0.0,-0.07700000000000007,0.957,0.842,0.0030000000000000027,-0.06900000000000006,0.9472499999999999,0.7935,0.0012499999999999734,-0.08875,True,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.13,1000,22.868,102.688,0.933,0.711,0.0020000000000000018,-0.124,0.948,0.776,0.0020000000000000018,-0.10699999999999998,0.953,0.814,0.0,-0.08600000000000008,0.957,0.837,0.0030000000000000027,-0.07400000000000007,0.94775,0.7845,0.0017500000000000293,-0.09775,True,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.14,1000,22.768,112.125,0.933,0.699,0.0020000000000000018,-0.136,0.948,0.758,0.0020000000000000018,-0.125,0.952,0.797,-0.0010000000000000009,-0.10299999999999998,0.957,0.826,0.0030000000000000027,-0.08500000000000008,0.9475,0.77,0.0015000000000000568,-0.11224999999999996,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.15,1000,22.72,122.709,0.932,0.687,0.0010000000000000009,-0.1479999999999999,0.948,0.747,0.0020000000000000018,-0.136,0.952,0.79,-0.0010000000000000009,-0.10999999999999999,0.956,0.812,0.0020000000000000018,-0.09899999999999998,0.947,0.7590000000000001,0.0010000000000000009,-0.12324999999999986,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.16,1000,22.64,134.42,0.931,0.67,0.0,-0.16499999999999992,0.947,0.739,0.0010000000000000009,-0.14400000000000002,0.952,0.778,-0.0010000000000000009,-0.122,0.956,0.803,0.0020000000000000018,-0.10799999999999998,0.9465,0.7475,0.000500000000000056,-0.13474999999999993,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.17,1000,22.592,147.649,0.931,0.657,0.0,-0.17799999999999994,0.946,0.731,0.0,-0.15200000000000002,0.951,0.765,-0.0020000000000000018,-0.135,0.955,0.786,0.0010000000000000009,-0.125,0.94575,0.73475,-0.00024999999999997247,-0.14749999999999996,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.18,1000,22.532,162.41,0.932,0.644,0.0010000000000000009,-0.19099999999999995,0.946,0.721,0.0,-0.16200000000000003,0.951,0.76,-0.0020000000000000018,-0.14,0.953,0.779,-0.0010000000000000009,-0.132,0.9455,0.726,-0.0004999999999999449,-0.15625,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.19,1000,22.472,178.876,0.931,0.631,0.0,-0.20399999999999996,0.946,0.703,0.0,-0.18000000000000005,0.951,0.744,-0.0020000000000000018,-0.15600000000000003,0.953,0.77,-0.0010000000000000009,-0.14100000000000001,0.9452499999999999,0.7120000000000001,-0.0007500000000000284,-0.1702499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.20,1000,22.44,197.524,0.931,0.617,0.0,-0.21799999999999997,0.947,0.69,0.0010000000000000009,-0.19300000000000006,0.95,0.738,-0.0030000000000000027,-0.16200000000000003,0.953,0.756,-0.0010000000000000009,-0.15500000000000003,0.94525,0.70025,-0.0007499999999999174,-0.18199999999999994,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.21,1000,22.354,218.224,0.931,0.609,0.0,-0.22599999999999998,0.948,0.674,0.0020000000000000018,-0.20899999999999996,0.95,0.718,-0.0030000000000000027,-0.18200000000000005,0.953,0.746,-0.0010000000000000009,-0.16500000000000004,0.9454999999999999,0.68675,-0.000500000000000056,-0.1955,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.22,1000,22.327,241.547,0.932,0.596,0.0010000000000000009,-0.239,0.949,0.665,0.0030000000000000027,-0.21799999999999997,0.95,0.706,-0.0030000000000000027,-0.19400000000000006,0.953,0.733,-0.0010000000000000009,-0.17800000000000005,0.946,0.675,0.0,-0.20724999999999993,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.23,1000,22.287,267.279,0.933,0.58,0.0020000000000000018,-0.255,0.949,0.653,0.0030000000000000027,-0.22999999999999998,0.95,0.691,-0.0030000000000000027,-0.20900000000000007,0.953,0.717,-0.0010000000000000009,-0.19400000000000006,0.9462499999999999,0.66025,0.00024999999999997247,-0.22199999999999998,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.24,1000,22.29,296.423,0.933,0.566,0.0020000000000000018,-0.269,0.949,0.646,0.0030000000000000027,-0.237,0.95,0.677,-0.0030000000000000027,-0.22299999999999998,0.953,0.709,-0.0010000000000000009,-0.20200000000000007,0.9462499999999999,0.6495,0.00024999999999997247,-0.23275,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.25,1000,22.324,328.493,0.933,0.552,0.0020000000000000018,-0.2829999999999999,0.949,0.626,0.0030000000000000027,-0.257,0.95,0.667,-0.0030000000000000027,-0.23299999999999998,0.953,0.694,-0.0010000000000000009,-0.21700000000000008,0.9462499999999999,0.6347499999999999,0.00024999999999997247,-0.24750000000000005,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.26,1000,22.374,364.304,0.932,0.539,0.0010000000000000009,-0.29599999999999993,0.948,0.605,0.0020000000000000018,-0.278,0.95,0.653,-0.0030000000000000027,-0.247,0.953,0.681,-0.0010000000000000009,-0.22999999999999998,0.94575,0.6195,-0.00024999999999997247,-0.26274999999999993,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.27,1000,22.442,404.281,0.932,0.526,0.0010000000000000009,-0.30899999999999994,0.948,0.589,0.0020000000000000018,-0.29400000000000004,0.95,0.637,-0.0030000000000000027,-0.263,0.953,0.666,-0.0010000000000000009,-0.245,0.94575,0.6045,-0.00024999999999997247,-0.27774999999999994,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.28,1000,22.51,448.934,0.934,0.516,0.0030000000000000027,-0.31899999999999995,0.948,0.584,0.0020000000000000018,-0.29900000000000004,0.949,0.624,-0.0040000000000000036,-0.276,0.953,0.658,-0.0010000000000000009,-0.253,0.946,0.5955,0.0,-0.28674999999999995,False,True,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.29,1000,22.631,498.121,0.933,0.507,0.0020000000000000018,-0.32799999999999996,0.948,0.571,0.0020000000000000018,-0.31200000000000006,0.949,0.607,-0.0040000000000000036,-0.29300000000000004,0.951,0.639,-0.0030000000000000027,-0.272,0.94525,0.581,-0.0007499999999999174,-0.30125,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.30,1000,22.776,552.986,0.933,0.492,0.0020000000000000018,-0.34299999999999997,0.947,0.559,0.0010000000000000009,-0.32399999999999995,0.949,0.592,-0.0040000000000000036,-0.30800000000000005,0.951,0.625,-0.0030000000000000027,-0.28600000000000003,0.945,0.5670000000000001,-0.0010000000000000009,-0.3152499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.31,1000,22.975,613.928,0.932,0.473,0.0010000000000000009,-0.362,0.946,0.55,0.0,-0.33299999999999996,0.949,0.579,-0.0040000000000000036,-0.32100000000000006,0.951,0.608,-0.0030000000000000027,-0.30300000000000005,0.9445,0.5525,-0.0014999999999999458,-0.32975,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.32,1000,23.221,681.299,0.933,0.452,0.0020000000000000018,-0.38299999999999995,0.946,0.533,0.0,-0.35,0.949,0.569,-0.0040000000000000036,-0.33100000000000007,0.951,0.594,-0.0030000000000000027,-0.31700000000000006,0.94475,0.537,-0.0012499999999999734,-0.34524999999999995,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.33,1000,23.497,756.106,0.932,0.438,0.0010000000000000009,-0.39699999999999996,0.946,0.521,0.0,-0.362,0.949,0.554,-0.0040000000000000036,-0.346,0.952,0.582,-0.0020000000000000018,-0.32900000000000007,0.94475,0.52375,-0.0012499999999999734,-0.35849999999999993,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.34,1000,23.89,838.764,0.933,0.429,0.0020000000000000018,-0.40599999999999997,0.945,0.508,-0.0010000000000000009,-0.375,0.949,0.545,-0.0040000000000000036,-0.355,0.952,0.565,-0.0020000000000000018,-0.3460000000000001,0.94475,0.51175,-0.0012499999999999734,-0.37049999999999994,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.35,1000,24.286,930.533,0.932,0.412,0.0010000000000000009,-0.423,0.944,0.491,-0.0020000000000000018,-0.392,0.948,0.533,-0.0050000000000000044,-0.367,0.952,0.551,-0.0020000000000000018,-0.36,0.944,0.49675,-0.0020000000000000018,-0.38549999999999995,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.36,1000,24.792,1031.539,0.933,0.399,0.0020000000000000018,-0.43599999999999994,0.942,0.474,-0.0040000000000000036,-0.40900000000000003,0.948,0.512,-0.0050000000000000044,-0.388,0.951,0.539,-0.0030000000000000027,-0.372,0.9435,0.481,-0.0024999999999999467,-0.40125,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.37,1000,25.346,1143.218,0.932,0.381,0.0010000000000000009,-0.45399999999999996,0.941,0.455,-0.0050000000000000044,-0.428,0.947,0.495,-0.006000000000000005,-0.405,0.951,0.526,-0.0030000000000000027,-0.385,0.94275,0.46425,-0.003249999999999975,-0.418,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.38,1000,25.987,1266.089,0.933,0.363,0.0020000000000000018,-0.472,0.94,0.446,-0.006000000000000005,-0.437,0.947,0.486,-0.006000000000000005,-0.41400000000000003,0.951,0.512,-0.0030000000000000027,-0.399,0.94275,0.45175,-0.003249999999999975,-0.4305,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.39,1000,26.791,1402.645,0.931,0.347,0.0,-0.488,0.94,0.43,-0.006000000000000005,-0.453,0.946,0.469,-0.007000000000000006,-0.43100000000000005,0.95,0.497,-0.0040000000000000036,-0.41400000000000003,0.9417500000000001,0.43574999999999997,-0.004249999999999865,-0.4465,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.40,1000,27.703,1552.847,0.93,0.322,-0.0010000000000000009,-0.5129999999999999,0.937,0.413,-0.008999999999999897,-0.47000000000000003,0.946,0.455,-0.007000000000000006,-0.445,0.95,0.482,-0.0040000000000000036,-0.42900000000000005,0.94075,0.418,-0.005249999999999977,-0.46425,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.41,1000,28.773,1717.987,0.931,0.308,0.0,-0.5269999999999999,0.937,0.398,-0.008999999999999897,-0.485,0.944,0.441,-0.009000000000000008,-0.459,0.949,0.471,-0.0050000000000000044,-0.44000000000000006,0.94025,0.40449999999999997,-0.005749999999999922,-0.47775,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.42,1000,29.988,1900.514,0.93,0.29,-0.0010000000000000009,-0.5449999999999999,0.936,0.376,-0.009999999999999898,-0.507,0.943,0.426,-0.010000000000000009,-0.47400000000000003,0.95,0.456,-0.0040000000000000036,-0.455,0.9397500000000001,0.38699999999999996,-0.006249999999999867,-0.49525,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.43,1000,31.446,2100.555,0.929,0.273,-0.0020000000000000018,-0.5619999999999999,0.936,0.357,-0.009999999999999898,-0.526,0.943,0.404,-0.010000000000000009,-0.496,0.947,0.443,-0.007000000000000006,-0.468,0.9387500000000001,0.36925,-0.007249999999999868,-0.5129999999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.44,1000,33.043,2320.956,0.926,0.258,-0.0050000000000000044,-0.577,0.935,0.334,-0.010999999999999899,-0.5489999999999999,0.943,0.386,-0.010000000000000009,-0.514,0.949,0.424,-0.0050000000000000044,-0.48700000000000004,0.93825,0.35050000000000003,-0.007749999999999924,-0.53175,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.45,1000,34.931,2564.335,0.924,0.248,-0.007000000000000006,-0.587,0.936,0.316,-0.009999999999999898,-0.567,0.943,0.371,-0.010000000000000009,-0.529,0.947,0.404,-0.007000000000000006,-0.507,0.9375,0.33475,-0.008499999999999952,-0.5475,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.46,1000,37.07,2828.866,0.924,0.237,-0.007000000000000006,-0.598,0.933,0.302,-0.0129999999999999,-0.581,0.941,0.347,-0.01200000000000001,-0.553,0.947,0.383,-0.007000000000000006,-0.528,0.93625,0.31725,-0.009749999999999925,-0.565,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.47,1000,39.527,3119.415,0.923,0.223,-0.008000000000000007,-0.612,0.933,0.289,-0.0129999999999999,-0.5940000000000001,0.94,0.326,-0.013000000000000012,-0.5740000000000001,0.947,0.364,-0.007000000000000006,-0.547,0.9357500000000001,0.3005,-0.01024999999999987,-0.58175,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.48,1000,42.468,3436.022,0.922,0.214,-0.009000000000000008,-0.621,0.932,0.277,-0.013999999999999901,-0.606,0.938,0.307,-0.015000000000000013,-0.593,0.945,0.339,-0.009000000000000008,-0.5720000000000001,0.9342499999999999,0.28425,-0.011750000000000038,-0.598,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.49,1000,45.717,3779.796,0.922,0.203,-0.009000000000000008,-0.6319999999999999,0.933,0.264,-0.0129999999999999,-0.619,0.937,0.297,-0.015999999999999903,-0.603,0.945,0.318,-0.009000000000000008,-0.593,0.9342499999999999,0.2705,-0.011750000000000038,-0.61175,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.50,1000,49.369,4153.302,0.92,0.193,-0.01100000000000001,-0.6419999999999999,0.931,0.252,-0.014999999999999902,-0.631,0.935,0.285,-0.017999999999999905,-0.615,0.942,0.307,-0.01200000000000001,-0.6040000000000001,0.9319999999999999,0.25925,-0.014000000000000012,-0.623,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.51,1000,53.45,4557.118,0.918,0.185,-0.013000000000000012,-0.6499999999999999,0.929,0.238,-0.016999999999999904,-0.645,0.934,0.272,-0.018999999999999906,-0.628,0.942,0.294,-0.01200000000000001,-0.617,0.93075,0.24725000000000003,-0.015249999999999986,-0.635,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.52,1000,58.042,4994.016,0.918,0.172,-0.013000000000000012,-0.663,0.928,0.228,-0.017999999999999905,-0.655,0.933,0.259,-0.019999999999999907,-0.641,0.94,0.283,-0.014000000000000012,-0.6280000000000001,0.92975,0.2355,-0.016249999999999987,-0.6467499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.53,1000,63.269,5461.58,0.918,0.164,-0.013000000000000012,-0.6709999999999999,0.926,0.217,-0.019999999999999907,-0.666,0.932,0.253,-0.020999999999999908,-0.647,0.938,0.263,-0.016000000000000014,-0.648,0.9285000000000001,0.22425,-0.01749999999999985,-0.6579999999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.54,1000,68.914,5963.892,0.917,0.155,-0.014000000000000012,-0.6799999999999999,0.925,0.198,-0.020999999999999908,-0.685,0.932,0.242,-0.020999999999999908,-0.658,0.938,0.259,-0.016000000000000014,-0.652,0.9279999999999999,0.2135,-0.018000000000000016,-0.66875,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.55,1000,75.14,6501.095,0.917,0.149,-0.014000000000000012,-0.6859999999999999,0.923,0.191,-0.02299999999999991,-0.692,0.929,0.22,-0.02399999999999991,-0.68,0.937,0.248,-0.016999999999999904,-0.663,0.9265000000000001,0.20199999999999999,-0.01949999999999985,-0.68025,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.56,1000,82.157,7074.128,0.917,0.14,-0.014000000000000012,-0.695,0.923,0.18,-0.02299999999999991,-0.7030000000000001,0.928,0.201,-0.02499999999999991,-0.6990000000000001,0.937,0.229,-0.016999999999999904,-0.682,0.92625,0.1875,-0.019749999999999934,-0.69475,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.57,1000,89.65,7681.767,0.916,0.126,-0.015000000000000013,-0.709,0.923,0.168,-0.02299999999999991,-0.715,0.928,0.187,-0.02499999999999991,-0.7130000000000001,0.933,0.213,-0.020999999999999908,-0.6980000000000001,0.925,0.17350000000000002,-0.020999999999999908,-0.70875,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.58,1000,97.933,8327.936,0.916,0.121,-0.015000000000000013,-0.714,0.923,0.158,-0.02299999999999991,-0.725,0.925,0.18,-0.027999999999999914,-0.72,0.932,0.2,-0.02199999999999991,-0.7110000000000001,0.924,0.16475,-0.02199999999999991,-0.7175,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.59,1000,106.68,9010.432,0.914,0.113,-0.017000000000000015,-0.722,0.923,0.148,-0.02299999999999991,-0.735,0.924,0.167,-0.028999999999999915,-0.733,0.93,0.189,-0.02399999999999991,-0.722,0.9227500000000001,0.15425,-0.023249999999999882,-0.728,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.60,1000,116.04,9728.146,0.914,0.109,-0.017000000000000015,-0.726,0.921,0.135,-0.02499999999999991,-0.748,0.924,0.157,-0.028999999999999915,-0.743,0.93,0.175,-0.02399999999999991,-0.736,0.92225,0.14400000000000002,-0.023749999999999938,-0.73825,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.61,1000,126.01,10483.635,0.913,0.107,-0.018000000000000016,-0.728,0.92,0.132,-0.025999999999999912,-0.751,0.924,0.146,-0.028999999999999915,-0.754,0.928,0.159,-0.025999999999999912,-0.752,0.92125,0.136,-0.02474999999999994,-0.74625,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.62,1000,136.666,11276.934,0.912,0.104,-0.019000000000000017,-0.731,0.919,0.126,-0.026999999999999913,-0.757,0.924,0.141,-0.028999999999999915,-0.759,0.927,0.152,-0.026999999999999913,-0.759,0.9205,0.13075,-0.025499999999999967,-0.7515,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.63,1000,148.082,12107.662,0.91,0.099,-0.02100000000000002,-0.736,0.918,0.122,-0.027999999999999914,-0.761,0.922,0.136,-0.030999999999999917,-0.764,0.926,0.147,-0.027999999999999914,-0.764,0.919,0.126,-0.026999999999999913,-0.75625,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.64,1000,160.355,12976.137,0.907,0.09,-0.02400000000000002,-0.745,0.918,0.118,-0.027999999999999914,-0.765,0.92,0.13,-0.03299999999999992,-0.77,0.925,0.141,-0.028999999999999915,-0.77,0.9175,0.11975,-0.02849999999999997,-0.7625,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.65,1000,173.261,13882.51,0.904,0.087,-0.027000000000000024,-0.748,0.918,0.114,-0.027999999999999914,-0.769,0.92,0.125,-0.03299999999999992,-0.775,0.925,0.137,-0.028999999999999915,-0.774,0.91675,0.11575,-0.029249999999999998,-0.7665,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.66,1000,186.766,14826.554,0.9,0.084,-0.031000000000000028,-0.751,0.915,0.106,-0.030999999999999917,-0.777,0.918,0.121,-0.03499999999999992,-0.779,0.922,0.129,-0.03199999999999992,-0.782,0.9137500000000001,0.11,-0.03224999999999989,-0.77225,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.67,1000,200.593,15807.964,0.898,0.08,-0.03300000000000003,-0.755,0.913,0.1,-0.03299999999999992,-0.783,0.918,0.113,-0.03499999999999992,-0.787,0.922,0.122,-0.03199999999999992,-0.789,0.9127500000000001,0.10375,-0.03324999999999989,-0.7785,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.68,1000,215.148,16825.04,0.898,0.076,-0.03300000000000003,-0.759,0.911,0.099,-0.03499999999999992,-0.784,0.915,0.108,-0.03799999999999992,-0.792,0.922,0.113,-0.03199999999999992,-0.798,0.9115000000000001,0.09899999999999999,-0.034499999999999864,-0.78325,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.69,1000,230.37,17883.676,0.897,0.073,-0.03400000000000003,-0.762,0.907,0.093,-0.038999999999999924,-0.79,0.914,0.104,-0.038999999999999924,-0.796,0.92,0.11,-0.03399999999999992,-0.801,0.9095,0.09499999999999999,-0.03649999999999998,-0.78725,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.70,1000,246.153,18980.932,0.895,0.068,-0.03600000000000003,-0.7669999999999999,0.905,0.088,-0.040999999999999925,-0.795,0.911,0.097,-0.041999999999999926,-0.803,0.915,0.104,-0.038999999999999924,-0.807,0.9065000000000001,0.08925,-0.03949999999999987,-0.7929999999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.71,1000,262.779,20115.839,0.894,0.062,-0.03700000000000003,-0.7729999999999999,0.904,0.083,-0.041999999999999926,-0.8,0.91,0.093,-0.04299999999999993,-0.807,0.915,0.1,-0.038999999999999924,-0.811,0.90575,0.0845,-0.0402499999999999,-0.79775,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.72,1000,279.927,21291.262,0.89,0.06,-0.041000000000000036,-0.7749999999999999,0.902,0.077,-0.04399999999999993,-0.806,0.908,0.087,-0.04499999999999993,-0.8130000000000001,0.914,0.095,-0.039999999999999925,-0.8160000000000001,0.9035000000000001,0.07975,-0.04249999999999987,-0.8025,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.73,1000,298.164,22504.658,0.889,0.058,-0.04200000000000004,-0.7769999999999999,0.898,0.071,-0.04799999999999993,-0.812,0.908,0.078,-0.04499999999999993,-0.8220000000000001,0.913,0.089,-0.040999999999999925,-0.8220000000000001,0.9019999999999999,0.07400000000000001,-0.04400000000000004,-0.8082499999999999,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.74,1000,317.72,23756.001,0.885,0.057,-0.04600000000000004,-0.7779999999999999,0.896,0.07,-0.04999999999999993,-0.813,0.902,0.077,-0.050999999999999934,-0.8230000000000001,0.912,0.08,-0.041999999999999926,-0.8310000000000001,0.89875,0.07100000000000001,-0.0472499999999999,-0.81125,False,False,True,True
text-embedding-3-small,baseline - beta*q_trap,all,0.75,1000,339.267,25043.718,0.879,0.055,-0.052000000000000046,-0.7799999999999999,0.894,0.067,-0.051999999999999935,-0.8160000000000001,0.9,0.073,-0.052999999999999936,-0.8270000000000001,0.909,0.077,-0.04499999999999993,-0.8340000000000001,0.8955,0.068,-0.05049999999999999,-0.8142499999999999,False,False,True,True
